"","KID","year","tau_m","tau_f","tau_both","tau_m2","tau_f2","tau_m_investment","tau_m_social","tau_m_ex_inv","tau_m_ex_soc","tau_f_investment","tau_f_social","tau_f_ex_inv","tau_f_ex_soc","tau_both_investment","tau_both_social","tau_both_ex_inv","tau_both_ex_soc","formal","informal","relative"
"1385",1383040,2002,17.0833333333333,6,21.8333333333333,13.3333333333333,6,2.91666666666667,2.33333333333333,4.16666666666667,3.16666666666667,0.416666666666667,0.833333333333333,4.16666666666667,0.833333333333333,2.91666666666667,2.33333333333333,7.91666666666667,3.16666666666667,0,5,2.5
"1386",1394035,2002,38.25,0,38.25,15.75,0,0,9.75,0,15.75,0,0,0,0,0,9.75,0,15.75,0,51.5,0
"1387",1394036,1997,75.3333333333333,42.1666666666667,75.3333333333333,58.8333333333333,25.6666666666667,27.1666666666667,10.5,32.5,16.5,5,8,10.3333333333333,9,27.1666666666667,10.5,32.5,16.5,0,0,0
"1388",1394036,2002,37.5833333333333,22.25,37.5833333333333,31.8333333333333,16.5,0,17,7.08333333333333,22.25,0,13.5,0,16.5,0,17,7.08333333333333,22.25,0,0,0
"1389",1394037,2002,37.0833333333333,0,37.0833333333333,23.75,0,8.41666666666667,8.5,8.41666666666667,13.5,0,0,0,0,8.41666666666667,8.5,8.41666666666667,13.5,0,3.75,4.5
"1390",1394038,1997,74.6666666666667,42.1666666666667,74.6666666666667,58.1666666666667,25.6666666666667,26.5,10.5,31.8333333333333,16.5,5,8,10.3333333333333,9,26.5,10.5,31.8333333333333,16.5,0,0,0
"1391",1394038,2002,17,9.5,17,17,9.5,3.75,6.5,10.5,6.5,0,6.5,3,6.5,3.75,6.5,10.5,6.5,0,0,0
"1392",1394039,1997,49.3333333333333,14.0833333333333,57.5,40.6666666666667,12.0833333333333,20,11.1666666666667,20,11.1666666666667,9.16666666666667,1.66666666666667,9.16666666666667,1.66666666666667,26.6666666666667,11.8333333333333,26.6666666666667,11.8333333333333,0,0,1.83333333333333
"1393",1397033,1997,3.75,2.5,3.75,3.75,2.5,0,2.5,0,3.33333333333333,0,2.5,0,2.5,0,2.5,0,3.33333333333333,0,9.58333333333333,0
"1394",1397033,2002,20.4166666666667,34.1666666666667,34.1666666666667,12.75,15.25,0,12.75,0,12.75,0,12.75,2.5,12.75,0,12.75,2.5,12.75,0,0.666666666666667,0
"1395",1397034,1997,5,38.0833333333333,40.5833333333333,5,38.0833333333333,0,2.5,2.5,2.5,11.6666666666667,25,11.6666666666667,26.4166666666667,11.6666666666667,25,14.1666666666667,26.4166666666667,0,1.66666666666667,0
"1396",1397034,2002,39.7333333333333,11.3333333333333,45.3166666666667,34.7333333333333,11.3333333333333,2.06666666666667,5.25,2.06666666666667,5.25,2,3.75,2,5,2.06666666666667,5.25,2.06666666666667,6.5,0,0,0
"1397",1397037,1997,12.2333333333333,10.5,17.7333333333333,12.2333333333333,7.16666666666667,5.91666666666667,3.5,7.98333333333333,3.83333333333333,3.66666666666667,3.5,3.66666666666667,3.5,8.08333333333333,3.5,10.15,3.83333333333333,0,0,0
"1398",1397037,2002,54.5833333333333,48.0833333333333,60.3333333333333,18.75,16.5,0,12.5833333333333,1.16666666666667,17.0833333333333,3.75,12.25,3.75,12.75,3.75,12.5833333333333,4.91666666666667,17.0833333333333,0,6.5,0
"1399",1397038,1997,25.5,6.25,28.4166666666667,25.5,6.25,5.83333333333333,15.9166666666667,7.16666666666667,16.25,1.25,3.33333333333333,2.91666666666667,3.33333333333333,7.08333333333333,15.9166666666667,10.0833333333333,16.25,0,13,0
"1400",1397038,2002,6.33333333333333,4.16666666666667,10.5,6.33333333333333,4.16666666666667,0,5.33333333333333,1,5.33333333333333,0,2.5,1.66666666666667,2.5,0,7.83333333333333,2.66666666666667,7.83333333333333,0,0,0
"1401",1398030,1997,11.75,6.25,18,2.5,6.25,0,0,0,0,0,5,1.25,5,0,5,1.25,5,0,2.41666666666667,12.6
"1402",1399035,1997,0,42.5833333333333,42.5833333333333,0,27.5833333333333,0,0,0,0,6.25,2,7.25,10.3333333333333,6.25,2,7.25,10.3333333333333,0,12.3333333333333,0
"1403",1399035,2002,0,33.4833333333333,33.4833333333333,0,10.7333333333333,0,0,0,0,5.65,3.98333333333333,5.65,5.08333333333333,5.65,3.98333333333333,5.65,5.08333333333333,0,0.416666666666667,0
"1404",1399036,1997,24.5,4.83333333333333,24.5,21.8333333333333,2.16666666666667,3.25,5.33333333333333,11.3333333333333,6.5,0,2,0,2.16666666666667,3.25,5.33333333333333,11.3333333333333,6.5,0,8.16666666666667,4.16666666666667
"1405",1399036,2002,23.5833333333333,0,23.5833333333333,20.25,0,0,6.08333333333333,0,6.08333333333333,0,0,0,0,0,6.08333333333333,0,6.08333333333333,0,6.25,12.75
"1406",1399037,1997,24.9166666666667,11.1666666666667,30.8333333333333,23.4166666666667,5.25,11.9166666666667,5.41666666666667,16,5.75,1.5,3.75,1.5,3.75,13.4166666666667,5.41666666666667,17.5,5.75,0,0,0
"1407",1399037,2002,11.7333333333333,21.8333333333333,27.9833333333333,10.9,14.75,0,7.41666666666667,3.15,7.41666666666667,6.66666666666667,4.75,6.66666666666667,8.08333333333333,6.66666666666667,7.41666666666667,9.81666666666667,10.75,0,0,0
"1408",1399038,1997,35.4166666666667,16.8333333333333,36.25,28.4166666666667,9.83333333333333,5.86666666666667,4.5,9.75,10.6666666666667,5.7,2,5.83333333333333,4,6.7,4.5,10.5833333333333,10.6666666666667,0,1.25,6.16666666666667
"1409",1399038,2002,31.75,21.3333333333333,31.75,12.3333333333333,8.16666666666667,2.5,7.16666666666667,2.91666666666667,9.41666666666667,0,7.16666666666667,0,8.16666666666667,2.5,7.16666666666667,2.91666666666667,9.41666666666667,0,10.4166666666667,0
"1410",1399039,1997,58.0833333333333,13.6666666666667,58.75,38.4166666666667,9.66666666666667,12.3666666666667,5.91666666666667,16.25,10.4166666666667,5.53333333333333,2,5.66666666666667,4,13.0333333333333,5.91666666666667,16.9166666666667,10.4166666666667,0,0,2
"1411",1399039,2002,27.4166666666667,21.6666666666667,27.9166666666667,11.3333333333333,11.8333333333333,0,6.33333333333333,0,11.3333333333333,0,6.33333333333333,0,11.3333333333333,0,6.33333333333333,0,11.3333333333333,0,1.25,0
"1412",1399040,1997,34.8333333333333,14.1666666666667,43.1666666666667,31.0833333333333,10.4166666666667,10.8333333333333,7.83333333333333,11.75,8.16666666666667,7,2.58333333333333,7,3.41666666666667,17.8333333333333,7.83333333333333,18.75,9,0,0,0
"1413",1399040,2002,10.35,2.16666666666667,10.35,9.18333333333333,1,5.66666666666667,2.01666666666667,6.5,2.68333333333333,1,0,1,0,5.66666666666667,2.01666666666667,6.5,2.68333333333333,0,0,0
"1414",1407032,1997,39.0166666666667,26.5,56.75,35.5166666666667,23,6.33333333333333,12.1666666666667,6.33333333333333,12.9333333333333,13,9,13,10,18.8333333333333,17.1666666666667,18.8333333333333,18.1666666666667,0,17.5,0
"1415",1407032,2002,19.8333333333333,10.6666666666667,24,19.8333333333333,10.6666666666667,2.5,13.5,3.33333333333333,16.5,2.5,6,2.5,7.16666666666667,5,13.5,5.83333333333333,17.1666666666667,0,15.5833333333333,0
"1416",1411039,1997,10,0,10,4,0,0,4,0,4,0,0,0,0,0,4,0,4,0,17.5833333333333,0
"1417",1411039,2002,17.1666666666667,0,17.1666666666667,4.83333333333333,0,0,0.833333333333333,0,0.833333333333333,0,0,0,0,0,0.833333333333333,0,0.833333333333333,0,0.833333333333333,3.66666666666667
"1418",1411043,1997,15.0833333333333,10,15.0833333333333,15.0833333333333,10,4,7.75,6.5,8.58333333333333,4,4,6,4,4,7.75,6.5,8.58333333333333,0,18.3333333333333,0
"1419",1411043,2002,0,3.83333333333333,3.83333333333333,0,3.83333333333333,0,0,0,0,0,1.66666666666667,0,1.66666666666667,0,1.66666666666667,0,1.66666666666667,0,10.8333333333333,8.66666666666667
"1420",1411044,1997,19.4166666666667,0,19.4166666666667,16.4166666666667,0,4,8.25,8.16666666666667,8.25,0,0,0,0,4,8.25,8.16666666666667,8.25,0,0,10
"1421",1411044,2002,3.5,0,3.5,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8.5,0
"1422",1411045,1997,24.75,10,24.75,24.75,10,8,2.5,10,3.75,8,0,10,0,8,2.5,10,3.75,0,4.16666666666667,0
"1423",1411045,2002,18.5833333333333,0,18.5833333333333,11.1666666666667,0,0,0,1.5,0,0,0,0,0,0,0,1.5,0,0,0,17.8333333333333
"1424",1411185,1997,5.83333333333333,1,6.83333333333333,5.83333333333333,1,0,5.83333333333333,0,5.83333333333333,0,0,0,0,0,5.83333333333333,0,5.83333333333333,0,0,27
"1425",1411186,1997,5,6.83333333333333,6.83333333333333,5,6.83333333333333,2.5,2.5,2.5,2.5,2.5,2.5,3.33333333333333,3.5,2.5,2.5,3.33333333333333,3.5,0,7.25,21
"1426",1411186,2002,29.0833333333333,19.5,29.0833333333333,14.75,8.5,8.5,4.91666666666667,8.5,5.75,6,1.16666666666667,6,2,8.5,4.91666666666667,8.5,5.75,0,2.08333333333333,2.08333333333333
"1427",1411190,1997,22.75,6.41666666666667,28.3333333333333,22.75,6.41666666666667,16.8333333333333,2.25,16.8333333333333,3.08333333333333,1.83333333333333,3.75,1.83333333333333,4.58333333333333,18.6666666666667,6,18.6666666666667,6.83333333333333,0,11,15.5
"1428",1415031,1997,23,15.3333333333333,23,15.5,7.83333333333333,4.83333333333333,5.83333333333333,6.5,6.83333333333333,0.5,5.83333333333333,0.5,6.83333333333333,4.83333333333333,5.83333333333333,6.5,6.83333333333333,7.08333333333333,1.66666666666667,0
"1429",1415031,2002,21.0833333333333,16.5,21.0833333333333,16.0833333333333,11.5,5.83333333333333,5.16666666666667,5.83333333333333,9,1.25,5.16666666666667,1.25,9,5.83333333333333,5.16666666666667,5.83333333333333,9,0,30.0833333333333,1
"1430",1426034,1997,6.33333333333333,6.33333333333333,6.33333333333333,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,5.83333333333333,0
"1431",1426034,2002,3,0,3,3,0,3,0,3,0,0,0,0,0,3,0,3,0,0,9.33333333333333,0
"1432",1426036,1997,18.6666666666667,0,18.6666666666667,13.6666666666667,0,2.5,9.16666666666667,2.5,9.16666666666667,0,0,0,0,2.5,9.16666666666667,2.5,9.16666666666667,0,5,3.75
"1433",1426036,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0
"1434",1426038,1997,12,3.5,12,4,3.5,0,4,0,4,0,3.5,0,3.5,0,4,0,4,0,3.33333333333333,0
"1435",1426038,2002,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0.5,7.25
"1436",1426040,1997,16,0,16,11,0,1.25,7.75,1.25,7.75,0,0,0,0,1.25,7.75,1.25,7.75,0,42.5,3.75
"1437",1426040,2002,26.5833333333333,0,26.5833333333333,9.75,0,1,1,1,8.75,0,0,0,0,1,1,1,8.75,0,1.75,0
"1438",1430030,2002,16.5833333333333,7,20.0833333333333,13.5833333333333,7,0,3.5,0.416666666666667,5.25,3.5,3.5,3.5,3.5,3.5,3.5,3.91666666666667,5.25,0,2.08333333333333,0
"1439",1430031,2002,16.8333333333333,7.75,22.0833333333333,16.8333333333333,7.25,2.5,2.5,2.91666666666667,3.75,4.75,2.5,4.75,2.5,7.25,2.5,7.66666666666667,3.75,0,1.66666666666667,0
"1440",1431030,1997,44.4166666666667,37.9166666666667,55,40.25,26.5,8.66666666666667,11.4166666666667,15.3333333333333,11.4166666666667,5.33333333333333,6.83333333333333,6.16666666666667,6.83333333333333,10.3333333333333,11.4166666666667,17,11.4166666666667,0,0,0
"1441",1431030,2002,16.1666666666667,20.6666666666667,23.1666666666667,7.16666666666667,11.6666666666667,0,5.5,1.66666666666667,5.5,0,5.66666666666667,0,5.66666666666667,0,6.5,1.66666666666667,6.5,0,0,0
"1442",1432031,2002,19.0833333333333,0,19.0833333333333,11.0833333333333,0,0.833333333333333,6.75,2.08333333333333,8,0,0,0,0,0.833333333333333,6.75,2.08333333333333,8,0,0,0
"1443",1434035,1997,31.45,27.9166666666667,37.95,17.3166666666667,14.0833333333333,8.4,1,13.15,1,5.83333333333333,1,8.91666666666667,1,11.2333333333333,1,15.9833333333333,1,47.0833333333333,0,3.75
"1444",1434035,2002,19.75,17.9166666666667,20.5833333333333,19.75,17.9166666666667,0,17,0.833333333333333,18.9166666666667,0,14.8333333333333,0.333333333333333,16.75,0,17,0.833333333333333,18.9166666666667,0,0,8.33333333333333
"1445",1445035,2002,1.66666666666667,8.5,9.16666666666667,1.66666666666667,1,0,1,0.333333333333333,1.33333333333333,0,1,0,1,0,1,0.333333333333333,1.33333333333333,0,3.16666666666667,0
"1446",1445037,2002,0,5.41666666666667,5.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1447",1460030,1997,28.3833333333333,0,28.3833333333333,28.3833333333333,0,22.3333333333333,1.5,26.55,1.83333333333333,0,0,0,0,22.3333333333333,1.5,26.55,1.83333333333333,0,0,11.1666666666667
"1448",1460030,2002,21.0666666666667,0,21.0666666666667,6.4,0,5,0,5.23333333333333,0,0,0,0,0,5,0,5.23333333333333,0,0,4.16666666666667,34.2666666666667
"1449",1468033,1997,28.9166666666667,33.9166666666667,36.8333333333333,28.9166666666667,26,0,13.5,0.833333333333333,28.0833333333333,0,13.5,0,26,0,13.5,0.833333333333333,28.0833333333333,0,4.66666666666667,0
"1450",1468033,2002,14.6666666666667,9.75,19.4166666666667,9.66666666666667,2.5,0,7.5,0,9.16666666666667,0,2.5,0,2.5,0,7.5,0,9.16666666666667,0,8.33333333333333,0
"1451",1468034,1997,26.8333333333333,30.1666666666667,31,26.8333333333333,26,0,13.5,0.833333333333333,26,0,13.5,0,26,0,13.5,0.833333333333333,26,0,1.66666666666667,0
"1452",1468034,2002,29.5,12.5,32,24.5,10,6.25,12.5,6.25,12.5,3.75,2.5,3.75,2.5,6.25,12.5,6.25,12.5,0,4,0
"1453",1468035,1997,57.8833333333333,8.76666666666667,58.9833333333333,57.8833333333333,8.76666666666667,17.0833333333333,10.1666666666667,21.2333333333333,11.4833333333333,5.1,0.666666666666667,8.1,0.666666666666667,18.1833333333333,10.1666666666667,22.3333333333333,11.4833333333333,0,0,0
"1454",1468035,2002,19.9166666666667,12.7333333333333,31.65,16.5833333333333,7.16666666666667,9.75,4.16666666666667,11,5,5.5,1,6.16666666666667,1,15.25,4.16666666666667,17.1666666666667,5,0,0,0
"1455",1473032,1997,29.0833333333333,19.9166666666667,29.0833333333333,16.5833333333333,7.41666666666667,5,6.83333333333333,7.91666666666667,6.83333333333333,0,6.16666666666667,0,6.16666666666667,5,6.83333333333333,7.91666666666667,6.83333333333333,0,0,0
"1456",1473032,2002,38.5,50.5,51.75,38.5,48.5,0,9.25,0,10.8333333333333,0,20.5,0,20.8333333333333,0,20.5,0,22.0833333333333,0,4.58333333333333,0
"1457",1475031,1997,29.8166666666667,27.1,32.5833333333333,13.1666666666667,10.85,4.5,5.16666666666667,5.5,6.33333333333333,2.16666666666667,5,2.75,6.43333333333333,5.66666666666667,6,6.66666666666667,7.6,0,2.03333333333333,2.83333333333333
"1458",1475031,2002,16.4333333333333,6.1,18.9333333333333,14.4333333333333,4.1,0,1.6,2.91666666666667,2.1,0,4.1,0,4.1,0,4.1,2.91666666666667,4.6,0,0,0
"1459",1475032,1997,19.75,18.0333333333333,23.95,12.6666666666667,10.95,4.25,5.16666666666667,5.5,5.83333333333333,0,4.83333333333333,0.583333333333333,5.5,4.25,5.83333333333333,5.5,6.5,0,2.73333333333333,0
"1460",1475032,2002,18.25,24.25,32.5,10.25,10.8333333333333,0,2,1.25,2,5.41666666666667,5.41666666666667,5.41666666666667,5.41666666666667,5.41666666666667,5.41666666666667,6.66666666666667,5.41666666666667,0,0,7.66666666666667
"1461",1480033,1997,30.8333333333333,1.66666666666667,30.8333333333333,30.8333333333333,1.66666666666667,13.3333333333333,7.75,14.5833333333333,7.75,1.66666666666667,0,1.66666666666667,0,13.3333333333333,7.75,14.5833333333333,7.75,26.25,0,5
"1462",1480033,2002,21,11,26,18,6,0,7,10,7,1.5,2,3,2,1.5,7,13,7,0,7.5,0
"1463",1480034,1997,61.7666666666667,0,61.7666666666667,61.7666666666667,0,24.2666666666667,12.9166666666667,29.2666666666667,12.9166666666667,0,0,0,0,24.2666666666667,12.9166666666667,29.2666666666667,12.9166666666667,12.5,0,0
"1464",1480034,2002,26.0833333333333,8,28.0833333333333,23.0833333333333,3,3,7,15.0833333333333,7,0,2,0,2,3,7,15.0833333333333,7,0,0,0
"1465",1485033,1997,22.3666666666667,32.5833333333333,34.35,19.2,29.4166666666667,2.76666666666667,1.43333333333333,2.76666666666667,1.43333333333333,8.15,2.93333333333333,9.98333333333333,2.93333333333333,9.91666666666667,2.93333333333333,11.75,2.93333333333333,0,2.75,0
"1466",1485033,2002,22,15.5,22,18,15.5,0,14.6666666666667,0,17.5,0,14.6666666666667,0,15,0,14.6666666666667,0,17.5,0,2.5,0
"1467",1485034,1997,24.85,31.5666666666667,34.25,24.85,31.5666666666667,7.68333333333333,5.16666666666667,8.76666666666667,5.16666666666667,12.0833333333333,6.66666666666667,13.9833333333333,6.66666666666667,13.6833333333333,6.66666666666667,16.6666666666667,6.66666666666667,0,16.25,0
"1468",1485034,2002,16.5,14,16.5,16.5,14,0,13.1666666666667,2.5,13.5,0,13.1666666666667,0,13.5,0,13.1666666666667,2.5,13.5,0,7.5,0
"1469",1494031,1997,42.65,14.2666666666667,42.9166666666667,39.65,11,21.3166666666667,7.16666666666667,24.4833333333333,7.16666666666667,0,6.33333333333333,0.666666666666667,6.33333333333333,21.3166666666667,7.16666666666667,24.4833333333333,7.16666666666667,0,0,2
"1470",1498032,1997,40.9,18.8333333333333,52.4,21.15,12.8333333333333,6.08333333333333,7.98333333333333,10.9166666666667,7.98333333333333,10.1666666666667,1.33333333333333,11.5,1.33333333333333,16.25,7.98333333333333,22.4166666666667,7.98333333333333,0,0,0
"1471",1498032,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9166666666667,41.6666666666667
"1472",1498034,1997,29.8333333333333,12.8166666666667,29.8333333333333,6.91666666666667,3.83333333333333,3.08333333333333,3.83333333333333,3.08333333333333,3.83333333333333,0,3.83333333333333,0,3.83333333333333,3.08333333333333,3.83333333333333,3.08333333333333,3.83333333333333,0,7.08333333333333,0
"1473",1498034,2002,22.5,21.1666666666667,25,3.5,6,0,3.5,0,3.5,0,6,0,6,0,6,0,6,0,6.66666666666667,0
"1474",1498035,1997,40.9166666666667,35.5,40.9166666666667,40.9166666666667,35.5,27,10.1666666666667,30.75,10.1666666666667,27,8.5,27,8.5,27,10.1666666666667,30.75,10.1666666666667,0,0,0
"1475",1498035,2002,28.8333333333333,10.1666666666667,30.6666666666667,28.3333333333333,8.83333333333333,4.86666666666667,19.1666666666667,5,20.6666666666667,0.666666666666667,6,0.666666666666667,7.5,4.86666666666667,20.1666666666667,5,21.6666666666667,0,2.41666666666667,7.5
"1476",1498037,1997,19.6666666666667,14.5,19.6666666666667,19.6666666666667,14.5,6.5,13.1666666666667,6.5,13.1666666666667,3,11.5,3,11.5,6.5,13.1666666666667,6.5,13.1666666666667,0,0,0
"1477",1498037,2002,24,12.6666666666667,26,23,11.6666666666667,13.4166666666667,6.83333333333333,14.1666666666667,8.33333333333333,2.33333333333333,7.83333333333333,2.33333333333333,9.33333333333333,14.4166666666667,7.83333333333333,15.1666666666667,9.33333333333333,0,7.41666666666667,7.5
"1478",1498178,1997,14.2666666666667,10.5,14.2666666666667,6.58333333333333,5.08333333333333,0,5.08333333333333,1.5,5.08333333333333,0,5.08333333333333,0,5.08333333333333,0,5.08333333333333,1.5,5.08333333333333,0,34.1666666666667,0
"1479",1498178,2002,32.1666666666667,21.25,32.1666666666667,10.5833333333333,3.5,4.58333333333333,3.5,4.58333333333333,3.5,0,3.5,0,3.5,4.58333333333333,3.5,4.58333333333333,3.5,0,6.25,0
"1480",1503170,1997,1.08333333333333,19.5,20.5833333333333,1.08333333333333,19.5,0,0,0,0,7.5,12,7.5,12,7.5,12,7.5,12,0,8.83333333333333,0
"1481",1505030,1997,47.75,1,48.75,47.75,1,16.9166666666667,5.83333333333333,18.8333333333333,10.3333333333333,0,0,0,0,16.9166666666667,5.83333333333333,18.8333333333333,10.3333333333333,0,2.91666666666667,0.416666666666667
"1482",1505030,2002,58.65,0,58.65,58.65,0,24.5666666666667,7.38333333333333,27.4,11.8,0,0,0,0,24.5666666666667,7.38333333333333,27.4,11.8,0,2,4
"1483",1516030,2002,7.5,0,7.5,7.5,0,0,2.5,0,2.5,0,0,0,0,0,2.5,0,2.5,0,0.25,0
"1484",1516031,1997,46.0833333333333,31.3333333333333,52.5833333333333,46.0833333333333,31.3333333333333,15.4166666666667,9.41666666666667,18.75,12.8333333333333,16,8.58333333333333,17.6666666666667,12,19.4166666666667,11.9166666666667,22.75,15.3333333333333,0,0,0
"1485",1516031,2002,19.1666666666667,20.6666666666667,27.3333333333333,19.1666666666667,14.1666666666667,0,13,2.5,15,0,11.1666666666667,0,14.1666666666667,0,13.6666666666667,2.5,16.6666666666667,0,10,0
"1486",1516033,1997,38.75,49.25,54.8333333333333,38.75,49.25,22.5833333333333,9.41666666666667,24.25,12.8333333333333,31.4166666666667,8.58333333333333,33.0833333333333,12,33.6666666666667,11.9166666666667,35.3333333333333,15.3333333333333,0,0,0
"1487",1516033,2002,28.3333333333333,18.1666666666667,33.5,21.75,14.1666666666667,0.833333333333333,13,2.5,15.5,0,11.1666666666667,0,14.1666666666667,0.833333333333333,13.6666666666667,2.5,16.6666666666667,0,14.5833333333333,0
"1488",1516172,2002,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"1489",1522035,1997,4.58333333333333,5.75,7.41666666666667,4.58333333333333,5.75,0,4.41666666666667,0.166666666666667,4.41666666666667,0,4,0.75,4,0,5.5,0.916666666666667,5.5,0,20.5,0
"1490",1522035,2002,10.3333333333333,16.75,19.25,5.33333333333333,5.75,0,5.33333333333333,0,5.33333333333333,0,5.33333333333333,0.416666666666667,5.33333333333333,0,5.33333333333333,0.416666666666667,5.33333333333333,0,0,0
"1491",1522036,1997,25.3333333333333,22.5833333333333,46.3333333333333,25.3333333333333,22.5833333333333,0,12.8333333333333,0,19.0833333333333,16.5,2.25,17.3333333333333,2.25,16.5,13.5,17.3333333333333,19.75,0,2.75,0
"1492",1522036,2002,6.25,4.75,6.25,5.25,4.75,0.666666666666667,4.33333333333333,0.666666666666667,4.33333333333333,0.166666666666667,4.33333333333333,0.166666666666667,4.33333333333333,0.666666666666667,4.33333333333333,0.666666666666667,4.33333333333333,0,0,0
"1493",1522037,1997,14.75,15.0833333333333,24.1666666666667,14.75,15.0833333333333,7.5,5.41666666666667,7.75,6.08333333333333,4.16666666666667,7.16666666666667,4.75,7.83333333333333,11.6666666666667,7.58333333333333,12.5,8.25,0,0,5.91666666666667
