"","YEAR","KID","earn","ybirth","sex","CPIU","def_flag","age"
"10071",2009,2016031,NA,1986,2,1.24607995725702,"2000",23
"10072",2009,3277004,0,1992,1,1.24607995725702,"2000",17
"10073",2009,1167045,NA,1992,2,1.24607995725702,"2000",17
"10074",2009,856034,3611.32523943793,1987,2,1.24607995725702,"2000",22
"10075",2009,5067036,NA,1988,2,1.24607995725702,"2000",21
"10076",2009,6674032,NA,1992,1,1.24607995725702,"2000",17
"10077",2009,1285030,NA,1986,2,1.24607995725702,"2000",23
"10078",2009,1722184,NA,1989,1,1.24607995725702,"2000",20
"10079",2009,6166058,0,1992,2,1.24607995725702,"2000",17
"10080",2009,5680033,10031.4589984387,1989,1,1.24607995725702,"2000",20
"10081",2009,698035,NA,1988,1,1.24607995725702,"2000",21
"10082",2009,3228003,0,1987,2,1.24607995725702,"2000",22
"10083",2009,5314032,NA,1984,2,1.24607995725702,"2000",25
"10084",2009,655030,NA,1995,2,1.24607995725702,"2000",14
"10085",2009,2678038,NA,1987,1,1.24607995725702,"2000",22
"10086",2009,2219034,3996.53326497798,1991,1,1.24607995725702,"2000",18
"10087",2009,1345034,NA,1988,2,1.24607995725702,"2000",21
"10088",2009,3228006,NA,1993,1,1.24607995725702,"2000",16
"10089",2009,2461173,9389.44562253863,1992,1,1.24607995725702,"2000",17
"10090",2009,3093002,0,1985,1,1.24607995725702,"2000",24
"10091",2009,5576041,0,1993,1,1.24607995725702,"2000",16
"10092",2009,1722185,NA,1990,1,1.24607995725702,"2000",19
"10093",2009,1571040,NA,1996,1,1.24607995725702,"2000",13
"10094",2009,1168035,NA,1985,2,1.24607995725702,"2000",24
"10095",2009,6680030,0,1991,2,1.24607995725702,"2000",18
"10096",2009,2680032,NA,1985,1,1.24607995725702,"2000",24
"10097",2009,53042,0,1993,1,1.24607995725702,"2000",16
"10098",2009,5314034,0,1988,1,1.24607995725702,"2000",21
"10099",2009,6121050,0,1989,1,1.24607995725702,"2000",20
"10100",2009,3033002,NA,1991,1,1.24607995725702,"2000",18
"10101",2009,6121052,0,1992,2,1.24607995725702,"2000",17
"10102",2009,6396031,NA,1994,1,1.24607995725702,"2000",15
"10103",2009,1731031,0,1984,1,1.24607995725702,"2000",25
"10104",2009,699034,NA,1986,2,1.24607995725702,"2000",23
"10105",2009,2852053,NA,1996,1,1.24607995725702,"2000",13
"10106",2009,6166060,NA,1993,2,1.24607995725702,"2000",16
"10107",2009,3094003,1605.03343975019,1992,2,1.24607995725702,"2000",17
"10108",2009,1168036,NA,1986,2,1.24607995725702,"2000",23
"10109",2009,5314035,0,1990,2,1.24607995725702,"2000",19
"10110",2009,2680033,NA,1987,2,1.24607995725702,"2000",22
"10111",2009,6684033,NA,1986,2,1.24607995725702,"2000",23
"10112",2009,3094004,NA,1994,2,1.24607995725702,"2000",15
"10113",2009,1572038,NA,1987,2,1.24607995725702,"2000",22
"10114",2009,6040036,0,1991,2,1.24607995725702,"2000",18
"10115",2009,6166062,NA,1995,2,1.24607995725702,"2000",14
"10116",2009,2680034,NA,1989,1,1.24607995725702,"2000",20
"10117",2009,1045031,NA,1994,2,1.24607995725702,"2000",15
"10118",2009,624172,NA,1987,1,1.24607995725702,"2000",22
"10119",2009,700032,0,1991,2,1.24607995725702,"2000",18
"10120",2009,60036,NA,1991,2,1.24607995725702,"2000",18
"10121",2009,1731032,NA,1984,2,1.24607995725702,"2000",25
"10122",2009,6250034,NA,1986,1,1.24607995725702,"2000",23
"10123",2009,2177034,0,1990,2,1.24607995725702,"2000",19
"10124",2009,5683042,0,1992,1,1.24607995725702,"2000",17
"10125",2009,5071035,NA,1986,1,1.24607995725702,"2000",23
"10126",2009,3231003,NA,1997,1,1.24607995725702,"2000",12
"10127",2009,6684034,22610.9085824808,1987,2,1.24607995725702,"2000",22
"10128",2009,2224040,15247.8176776268,1986,1,1.24607995725702,"2000",23
"10129",2009,5287035,NA,1988,1,1.24607995725702,"2000",21
"10130",2009,1731033,0,1986,2,1.24607995725702,"2000",23
"10131",2009,3095004,NA,1985,1,1.24607995725702,"2000",24
"10132",2009,1522042,3290.31855148789,1991,2,1.24607995725702,"2000",18
"10133",2009,702032,1376.31617458579,1993,1,1.24607995725702,"2000",16
"10134",2009,5683043,NA,1995,1,1.24607995725702,"2000",14
"10135",2009,5287036,0,1989,1,1.24607995725702,"2000",20
"10136",2009,5314037,0,1993,1,1.24607995725702,"2000",16
"10137",2009,1579042,0,1988,1,1.24607995725702,"2000",21
"10138",2009,1692038,481.510031925058,1992,2,1.24607995725702,"2000",17
"10139",2009,2224042,0,1992,2,1.24607995725702,"2000",17
"10140",2009,2177035,NA,1994,2,1.24607995725702,"2000",15
"10141",2009,819033,NA,1986,1,1.24607995725702,"2000",23
"10142",2009,980031,NA,1989,1,1.24607995725702,"2000",20
"10143",2009,6121061,NA,1994,1,1.24607995725702,"2000",15
"10144",2009,2067037,802.516719875096,1990,2,1.24607995725702,"2000",19
"10145",2009,6553171,0,1986,1,1.24607995725702,"2000",23
"10146",2009,2224044,NA,1996,2,1.24607995725702,"2000",13
"10147",2009,1692039,NA,1994,2,1.24607995725702,"2000",15
"10148",2009,6684036,NA,1988,1,1.24607995725702,"2000",21
"10149",2009,5899032,NA,1988,2,1.24607995725702,"2000",21
"10150",2009,1583031,0,1989,1,1.24607995725702,"2000",20
"10151",2009,704030,20865.4347167525,1986,1,1.24607995725702,"2000",23
"10152",2009,5314038,NA,1996,1,1.24607995725702,"2000",13
"10153",2009,61034,0,1993,1,1.24607995725702,"2000",16
"10154",2009,5055042,4815.10031925058,1992,1,1.24607995725702,"2000",17
"10155",2009,5621033,0,1992,2,1.24607995725702,"2000",17
"10156",2009,6557031,NA,1984,1,1.24607995725702,"2000",25
"10157",2009,2224045,NA,1997,1,1.24607995725702,"2000",12
"10158",2009,5549034,NA,1985,2,1.24607995725702,"2000",24
"10159",2009,2869031,NA,1994,1,1.24607995725702,"2000",15
"10160",2009,5900035,8050.84773378696,1988,1,1.24607995725702,"2000",21
"10161",2009,6684040,NA,1994,1,1.24607995725702,"2000",15
"10162",2009,490032,NA,1995,1,1.24607995725702,"2000",14
"10163",2009,1732031,NA,1989,2,1.24607995725702,"2000",20
"10164",2009,5120031,3595.27490504043,1985,1,1.24607995725702,"2000",24
"10165",2009,2067038,NA,1996,1,1.24607995725702,"2000",13
"10166",2009,5684039,NA,1986,1,1.24607995725702,"2000",23
"10167",2009,5120033,NA,1995,2,1.24607995725702,"2000",14
"10168",2009,664032,8025.16719875096,1986,1,1.24607995725702,"2000",23
"10169",2009,6125036,24878.018316128,1985,1,1.24607995725702,"2000",24
"10170",2009,1169031,4694.72281126931,1988,1,1.24607995725702,"2000",21
"10171",2009,6633036,30495.6353552537,1986,1,1.24607995725702,"2000",23
"10172",2009,5900036,8121.46920513597,1989,1,1.24607995725702,"2000",20
"10173",2009,5315036,0,1992,1,1.24607995725702,"2000",17
"10174",2009,2225033,NA,1984,2,1.24607995725702,"2000",25
"10175",2009,570036,0,1993,1,1.24607995725702,"2000",16
"10176",2009,6054032,NA,1986,1,1.24607995725702,"2000",23
"10177",2009,664034,1633.12152494582,1988,2,1.24607995725702,"2000",21
"10178",2009,6170034,0,1991,1,1.24607995725702,"2000",18
"10179",2009,1150172,NA,1987,2,1.24607995725702,"2000",22
"10180",2009,3309003,0,1989,1,1.24607995725702,"2000",20
"10181",2009,5133033,0,1991,1,1.24607995725702,"2000",18
"10182",2009,2526034,NA,1990,2,1.24607995725702,"2000",19
"10183",2009,3237007,NA,1984,1,1.24607995725702,"2000",25
"10184",2009,664035,NA,1988,1,1.24607995725702,"2000",21
"10185",2009,79032,NA,1986,2,1.24607995725702,"2000",23
"10186",2009,1915030,11526.547647566,1988,2,1.24607995725702,"2000",21
"10187",2009,706177,0,1992,1,1.24607995725702,"2000",17
"10188",2009,5323030,NA,1995,2,1.24607995725702,"2000",14
"10189",2009,6560181,NA,1989,1,1.24607995725702,"2000",20
"10190",2009,6054033,NA,1997,1,1.24607995725702,"2000",12
"10191",2009,2601033,NA,1985,1,1.24607995725702,"2000",24
"10192",2009,999032,0,1990,1,1.24607995725702,"2000",19
"10193",2009,6275035,NA,1994,2,1.24607995725702,"2000",15
"10194",2009,3099005,NA,1994,1,1.24607995725702,"2000",15
"10195",2009,3309004,NA,1996,1,1.24607995725702,"2000",13
"10196",2009,1762041,0,1990,1,1.24607995725702,"2000",19
"10197",2009,6694032,NA,1993,1,1.24607995725702,"2000",16
"10198",2009,2701050,NA,1994,1,1.24607995725702,"2000",15
"10199",2009,6150033,23690.2935707128,1989,1,1.24607995725702,"2000",20
"10200",2009,2129033,NA,1988,2,1.24607995725702,"2000",21
"10201",2009,2228031,NA,1985,1,1.24607995725702,"2000",24
"10202",2009,5660030,NA,1984,1,1.24607995725702,"2000",25
"10203",2009,5332042,NA,1994,1,1.24607995725702,"2000",15
"10204",2009,1540178,1605.03343975019,1992,1,1.24607995725702,"2000",17
"10205",2009,707032,NA,1996,2,1.24607995725702,"2000",13
"10206",2009,203031,240.755015962529,1989,2,1.24607995725702,"2000",20
"10207",2009,6060031,372.367758022045,1993,2,1.24607995725702,"2000",16
"10208",2009,6179038,1605.03343975019,1991,1,1.24607995725702,"2000",18
"10209",2009,1048195,NA,1989,2,1.24607995725702,"2000",20
"10210",2009,3105004,NA,1987,2,1.24607995725702,"2000",22
"10211",2009,577032,0,1991,2,1.24607995725702,"2000",18
"10212",2009,5559037,0,1993,1,1.24607995725702,"2000",16
"10213",2009,2228033,9630.20063850115,1989,1,1.24607995725702,"2000",20
"10214",2009,5610031,NA,1986,2,1.24607995725702,"2000",23
"10215",2009,6575031,NA,1987,1,1.24607995725702,"2000",22
"10216",2009,5698034,0,1989,1,1.24607995725702,"2000",20
"10217",2009,1541036,0,1984,2,1.24607995725702,"2000",25
"10218",2009,1394037,NA,1991,2,1.24607995725702,"2000",18
"10219",2009,2701051,NA,1996,1,1.24607995725702,"2000",13
"10220",2009,5332043,NA,1995,2,1.24607995725702,"2000",14
"10221",2009,673032,NA,1985,1,1.24607995725702,"2000",24
"10222",2009,6179040,NA,1994,2,1.24607995725702,"2000",15
"10223",2009,5698170,NA,1992,1,1.24607995725702,"2000",17
"10224",2009,581172,22470.4681565027,1987,1,1.24607995725702,"2000",22
"10225",2009,2848038,0,1987,1,1.24607995725702,"2000",22
"10226",2009,3108004,NA,1987,2,1.24607995725702,"2000",22
"10227",2009,88035,NA,1987,1,1.24607995725702,"2000",22
"10228",2009,709039,NA,1995,1,1.24607995725702,"2000",14
"10229",2009,5335035,NA,1989,2,1.24607995725702,"2000",20
"10230",2009,2532031,NA,1986,2,1.24607995725702,"2000",23
"10231",2009,5663046,NA,1991,2,1.24607995725702,"2000",18
"10232",2009,1152038,0,1993,1,1.24607995725702,"2000",16
"10233",2009,1608032,963.020063850115,1991,2,1.24607995725702,"2000",18
"10234",2009,3109003,NA,1994,1,1.24607995725702,"2000",15
"10235",2009,5182046,NA,1993,1,1.24607995725702,"2000",16
"10236",2009,6706037,NA,1995,2,1.24607995725702,"2000",14
"10237",2009,5299047,NA,1989,2,1.24607995725702,"2000",20
"10238",2009,2532032,3912.26900939109,1991,2,1.24607995725702,"2000",18
"10239",2009,88036,NA,1988,1,1.24607995725702,"2000",21
"10240",2009,6577038,NA,1985,2,1.24607995725702,"2000",24
"10241",2009,6499034,NA,1984,1,1.24607995725702,"2000",25
"10242",2009,2238031,1203.77507981264,1989,2,1.24607995725702,"2000",20
"10243",2009,5610033,NA,1987,2,1.24607995725702,"2000",22
"10244",2009,1000032,NA,1985,1,1.24607995725702,"2000",24
"10245",2009,3110003,13642.7842378766,1985,2,1.24607995725702,"2000",24
"10246",2009,89034,NA,1987,2,1.24607995725702,"2000",22
"10247",2009,709040,NA,1996,2,1.24607995725702,"2000",13
"10248",2009,582032,NA,1986,1,1.24607995725702,"2000",23
"10249",2009,428032,0,1990,1,1.24607995725702,"2000",19
"10250",2009,5348032,NA,1987,1,1.24607995725702,"2000",22
"10251",2009,6179174,0,1991,1,1.24607995725702,"2000",18
"10252",2009,711030,37718.2858341295,1986,2,1.24607995725702,"2000",23
"10253",2009,3422003,0,1990,1,1.24607995725702,"2000",19
"10254",2009,5610034,0,1991,1,1.24607995725702,"2000",18
"10255",2009,5995032,0,1984,1,1.24607995725702,"2000",25
"10256",2009,5901043,NA,1996,2,1.24607995725702,"2000",13
"10257",2009,45034,NA,1995,2,1.24607995725702,"2000",14
"10258",2009,3110005,2407.55015962529,1992,1,1.24607995725702,"2000",17
"10259",2009,5612037,NA,1989,2,1.24607995725702,"2000",20
"10260",2009,6706195,6301.36128445926,1988,1,1.24607995725702,"2000",21
"10261",2009,5136042,0,1993,2,1.24607995725702,"2000",16
"10262",2009,432032,NA,1992,2,1.24607995725702,"2000",17
"10263",2009,677034,NA,1986,1,1.24607995725702,"2000",23
"10264",2009,5706208,3490.94773145667,1989,1,1.24607995725702,"2000",20
"10265",2009,2238037,NA,1995,2,1.24607995725702,"2000",14
"10266",2009,89035,NA,1996,1,1.24607995725702,"2000",13
"10267",2009,5348033,NA,1988,1,1.24607995725702,"2000",21
"10268",2009,6537036,NA,1987,1,1.24607995725702,"2000",22
"10269",2009,5714032,1203.77507981264,1984,2,1.24607995725702,"2000",25
"10270",2009,2197031,457.434530328805,1989,2,1.24607995725702,"2000",20
"10271",2009,1315034,9389.44562253863,1990,2,1.24607995725702,"2000",19
"10272",2009,6577040,NA,1994,1,1.24607995725702,"2000",15
"10273",2009,2086033,524.043418078438,1993,1,1.24607995725702,"2000",16
"10274",2009,677037,NA,1993,1,1.24607995725702,"2000",16
"10275",2009,3242003,NA,1986,2,1.24607995725702,"2000",23
"10276",2009,2095032,NA,1988,2,1.24607995725702,"2000",21
"10277",2009,3111004,NA,1992,2,1.24607995725702,"2000",17
"10278",2009,2656033,NA,1986,1,1.24607995725702,"2000",23
"10279",2009,5136181,NA,1985,2,1.24607995725702,"2000",24
"10280",2009,343032,2808.80851956284,1992,1,1.24607995725702,"2000",17
"10281",2009,593030,1123.52340782513,1992,2,1.24607995725702,"2000",17
"10282",2009,1763038,NA,1994,1,1.24607995725702,"2000",15
"10283",2009,6187036,0,1984,1,1.24607995725702,"2000",25
"10284",2009,6707034,0,1991,2,1.24607995725702,"2000",18
"10285",2009,2240032,11235.2340782513,1986,1,1.24607995725702,"2000",23
"10286",2009,1192035,NA,1986,1,1.24607995725702,"2000",23
"10287",2009,1399035,NA,1985,1,1.24607995725702,"2000",24
"10288",2009,593031,NA,1994,2,1.24607995725702,"2000",15
"10289",2009,713039,NA,1994,1,1.24607995725702,"2000",15
"10290",2009,343033,NA,1996,1,1.24607995725702,"2000",13
"10291",2009,5142033,1155.62407662014,1986,1,1.24607995725702,"2000",23
"10292",2009,6583044,0,1984,2,1.24607995725702,"2000",25
"10293",2009,1611034,NA,1995,1,1.24607995725702,"2000",14
"10294",2009,90032,NA,1995,2,1.24607995725702,"2000",14
"10295",2009,3248004,0,1991,2,1.24607995725702,"2000",18
"10296",2009,5350037,NA,1989,1,1.24607995725702,"2000",20
"10297",2009,5715033,11716.7441101764,1984,2,1.24607995725702,"2000",25
"10298",2009,3437003,NA,1986,1,1.24607995725702,"2000",23
"10299",2009,1763040,NA,1996,2,1.24607995725702,"2000",13
"10300",2009,5612041,NA,1994,1,1.24607995725702,"2000",15
"10301",2009,3113003,NA,1996,1,1.24607995725702,"2000",13
"10302",2009,2240033,1227.8505814089,1989,1,1.24607995725702,"2000",20
"10303",2009,6710035,NA,1993,1,1.24607995725702,"2000",16
"10304",2009,593033,NA,1996,2,1.24607995725702,"2000",13
"10305",2009,6159035,NA,1987,2,1.24607995725702,"2000",22
"10306",2009,2707043,5633.66737352318,1991,1,1.24607995725702,"2000",18
"10307",2009,2557032,NA,1992,1,1.24607995725702,"2000",17
"10308",2009,3248005,321.006687950038,1993,2,1.24607995725702,"2000",16
"10309",2009,3115004,NA,1990,1,1.24607995725702,"2000",19
"10310",2009,1700036,NA,1985,1,1.24607995725702,"2000",24
"10311",2009,2240034,0,1990,1,1.24607995725702,"2000",19
"10312",2009,5036031,NA,1994,1,1.24607995725702,"2000",15
"10313",2009,2893177,8089.36853634097,1987,2,1.24607995725702,"2000",22
"10314",2009,3249004,NA,1984,2,1.24607995725702,"2000",25
"10315",2009,717033,NA,1996,1,1.24607995725702,"2000",13
"10316",2009,5350178,NA,1988,2,1.24607995725702,"2000",21
"10317",2009,6714171,NA,1987,1,1.24607995725702,"2000",22
"10318",2009,2506178,0,1984,1,1.24607995725702,"2000",25
"10319",2009,5613043,NA,1986,2,1.24607995725702,"2000",23
"10320",2009,2707044,1203.77507981264,1992,1,1.24607995725702,"2000",17
"10321",2009,5299178,0,1986,1,1.24607995725702,"2000",23
"10322",2009,47039,NA,1996,2,1.24607995725702,"2000",13
"10323",2009,2198034,NA,1987,1,1.24607995725702,"2000",22
"10324",2009,597035,NA,1988,2,1.24607995725702,"2000",21
"10325",2009,5145034,0,1990,1,1.24607995725702,"2000",19
"10326",2009,350030,3630.58564071493,1991,2,1.24607995725702,"2000",18
"10327",2009,1213031,1444.53009577517,1992,1,1.24607995725702,"2000",17
"10328",2009,6716032,NA,1993,2,1.24607995725702,"2000",16
"10329",2009,3117005,0,1985,1,1.24607995725702,"2000",24
"10330",2009,5363032,10272.2140144012,1986,2,1.24607995725702,"2000",23
"10331",2009,1775033,NA,1985,1,1.24607995725702,"2000",24
"10332",2009,1028040,0,1988,1,1.24607995725702,"2000",21
"10333",2009,2240175,NA,1995,1,1.24607995725702,"2000",14
"10334",2009,3249007,0,1990,1,1.24607995725702,"2000",19
"10335",2009,6187178,802.516719875096,1988,1,1.24607995725702,"2000",21
"10336",2009,99032,NA,1993,1,1.24607995725702,"2000",16
"10337",2009,2707182,0,1990,1,1.24607995725702,"2000",19
"10338",2009,6187179,2166.79514366276,1991,1,1.24607995725702,"2000",18
"10339",2009,5539037,NA,1985,1,1.24607995725702,"2000",24
"10340",2009,5363033,0,1989,1,1.24607995725702,"2000",20
"10341",2009,6086030,0,1988,1,1.24607995725702,"2000",21
"10342",2009,5012038,NA,1985,1,1.24607995725702,"2000",24
"10343",2009,1220031,802.516719875096,1988,2,1.24607995725702,"2000",21
"10344",2009,50032,0,1989,2,1.24607995725702,"2000",20
"10345",2009,597037,NA,1996,1,1.24607995725702,"2000",13
"10346",2009,5145035,180.566261971897,1992,1,1.24607995725702,"2000",17
"10347",2009,5749044,NA,1984,2,1.24607995725702,"2000",25
"10348",2009,6721032,NA,1987,1,1.24607995725702,"2000",22
"10349",2009,1775035,NA,1989,2,1.24607995725702,"2000",20
"10350",2009,725031,NA,1992,1,1.24607995725702,"2000",17
"10351",2009,2246030,NA,1984,1,1.24607995725702,"2000",25
"10352",2009,105035,0,1989,1,1.24607995725702,"2000",20
"10353",2009,3223003,4815.10031925058,1986,1,1.24607995725702,"2000",23
"10354",2009,5154039,0,1987,2,1.24607995725702,"2000",22
"10355",2009,2897031,NA,1984,2,1.24607995725702,"2000",25
"10356",2009,6086031,0,1991,2,1.24607995725702,"2000",18
"10357",2009,5363034,NA,1994,2,1.24607995725702,"2000",15
"10358",2009,6721034,NA,1990,1,1.24607995725702,"2000",19
"10359",2009,1775036,NA,1988,2,1.24607995725702,"2000",21
"10360",2009,2248033,308.166420432037,1993,2,1.24607995725702,"2000",16
"10361",2009,6191031,NA,1986,1,1.24607995725702,"2000",23
"10362",2009,1547033,481.510031925058,1993,1,1.24607995725702,"2000",16
"10363",2009,3257004,NA,1989,2,1.24607995725702,"2000",20
"10364",2009,1613041,NA,1993,1,1.24607995725702,"2000",16
"10365",2009,5916038,NA,1995,2,1.24607995725702,"2000",14
"10366",2009,5154041,NA,1988,1,1.24607995725702,"2000",21
"10367",2009,1551032,7623.90883881341,1988,2,1.24607995725702,"2000",21
"10368",2009,1221032,7415.25449164589,1988,2,1.24607995725702,"2000",21
"10369",2009,2053032,NA,1986,2,1.24607995725702,"2000",23
"10370",2009,2577030,0,1992,1,1.24607995725702,"2000",17
"10371",2009,691035,NA,1995,1,1.24607995725702,"2000",14
"10372",2009,1068032,963.020063850115,1993,2,1.24607995725702,"2000",16
"10373",2009,2715030,NA,1984,1,1.24607995725702,"2000",25
"10374",2009,3123003,14445.3009577517,1986,1,1.24607995725702,"2000",23
"10375",2009,1775038,963.020063850115,1992,1,1.24607995725702,"2000",17
"10376",2009,3124003,NA,1985,2,1.24607995725702,"2000",24
"10377",2009,728033,NA,1993,1,1.24607995725702,"2000",16
"10378",2009,1411043,NA,1987,1,1.24607995725702,"2000",22
"10379",2009,5613049,NA,1996,1,1.24607995725702,"2000",13
"10380",2009,2897033,3210.06687950038,1987,2,1.24607995725702,"2000",22
"10381",2009,1281034,NA,1984,2,1.24607995725702,"2000",25
"10382",2009,605031,NA,1996,2,1.24607995725702,"2000",13
"10383",2009,2108178,3109.752289516,1990,1,1.24607995725702,"2000",19
"10384",2009,6724034,0,1986,2,1.24607995725702,"2000",23
"10385",2009,1221035,NA,1992,1,1.24607995725702,"2000",17
"10386",2009,691036,NA,1996,2,1.24607995725702,"2000",13
"10387",2009,607040,NA,1984,2,1.24607995725702,"2000",25
"10388",2009,5366048,NA,1988,2,1.24607995725702,"2000",21
"10389",2009,2250041,NA,1984,1,1.24607995725702,"2000",25
"10390",2009,5750033,NA,1985,1,1.24607995725702,"2000",24
"10391",2009,1167041,0,1989,1,1.24607995725702,"2000",20
"10392",2009,2717033,22534.6694940927,1984,1,1.24607995725702,"2000",25
"10393",2009,1621031,3210.06687950038,1986,1,1.24607995725702,"2000",23
"10394",2009,114033,0,1985,1,1.24607995725702,"2000",24
"10395",2009,2054030,0,1991,2,1.24607995725702,"2000",18
"10396",2009,1782033,5669.78062591755,1990,1,1.24607995725702,"2000",19
"10397",2009,729032,0,1990,1,1.24607995725702,"2000",19
"10398",2009,1072032,NA,1990,2,1.24607995725702,"2000",19
"10399",2009,5614034,8298.02288350849,1985,1,1.24607995725702,"2000",24
"10400",2009,2578180,NA,1993,1,1.24607995725702,"2000",16
"10401",2009,355031,20865.4347167525,1984,1,1.24607995725702,"2000",25
"10402",2009,2897036,NA,1993,1,1.24607995725702,"2000",16
"10403",2009,2109030,0,1989,1,1.24607995725702,"2000",20
"10404",2009,2250042,NA,1988,2,1.24607995725702,"2000",21
"10405",2009,6588041,NA,1994,1,1.24607995725702,"2000",15
